id,value,status,comment,description,created_at,sender,receiver
593,226.42392768000002,Success,,Transfer | str(amount) ADA @ 226.42392768000002 from 22514650899 (Kaela Jeanon) to 22973363306 (Leta Churms ),2023-07-18 10:03:54.268195+00,22514650899,22973363306
594,229017.832384,Success,,Transfer | str(amount) ETH @ 229017.832384 from 22716347599 (Suzette Leason) to 22560355814 (Halette Zambonini ),2023-07-18 10:03:56.178903+00,22716347599,22560355814
595,177215.449356,Success,,Transfer | str(amount) ETH @ 177215.449356 from 22554072151 (Raimondo Leggen) to 22119150269 (Yule Antonnikov ),2023-07-18 10:03:57.840661+00,22554072151,22119150269
596,30674.257619089996,Success,,Transfer | str(amount) BNB @ 30674.257619089996 from 22047660674 (Vincents Jerdan) to 22241974135 (Bogart Bourgeois ),2023-07-18 10:03:59.519238+00,22047660674,22241974135
597,6791589.31123045,Failed,Tier 3 required,Transfer | str(amount) BTC @ 6791589.31123045 from 22497419095 (Georgianna Randerson) to 22742633342 (Dorey Jeffes ),2023-07-18 10:04:01.163335+00,22497419095,22742633342
598,7301.929065900001,Success,,Transfer | str(amount) SOL @ 7301.929065900001 from 22716347599 (Suzette Leason) to 22553862362 (Skyler Regnard ),2023-07-18 10:04:02.049013+00,22716347599,22553862362
599,149720.25375227,Success,,Transfer | str(amount) BNB @ 149720.25375227 from 22002932067 (Lezley Stivani) to 22851662145 (Hastie Paulsen ),2023-07-18 10:04:03.698953+00,22002932067,22851662145
600,6954.02365548,Success,,Transfer | str(amount) ETH @ 6954.02365548 from 22830378566 (Lesley Proven) to 22977261148 (Temp Stocks ),2023-07-18 10:04:05.353238+00,22830378566,22977261148
601,49.41529283999999,Success,,Transfer | str(amount) XRP @ 49.41529283999999 from 22275239486 (Ira Willcott) to 22553862362 (Skyler Regnard ),2023-07-18 10:04:07.025731+00,22275239486,22553862362
602,6420.2708745,Success,,Transfer | str(amount) LUNA @ 6420.2708745 from 22269265608 (Leisha McGlade) to 22930235829 (Lacey Jaszczak ),2023-07-18 10:04:08.706975+00,22269265608,22930235829
603,2973560.08507982,Failed,Insufficient balance,Transfer | str(amount) BTC @ 2973560.08507982 from 22775029753 (Danny Hudspith) to 22253457864 (Hillyer Stace ),2023-07-18 10:04:10.380992+00,22775029753,22253457864
604,66.73671172,Success,,Transfer | str(amount) ADA @ 66.73671172 from 22397349653 (Gloriane Mumbey) to 22595660027 (Chrysler Ancliff ),2023-07-18 10:04:11.242576+00,22397349653,22595660027
605,6852.931326999999,Success,,Transfer | str(amount) LUNA @ 6852.931326999999 from 22695884252 (Maybelle Simpson) to 22514650899 (Kaela Jeanon ),2023-07-18 10:04:12.788945+00,22695884252,22514650899
606,49.96995246000001,Success,,Transfer | str(amount) DOGE @ 49.96995246000001 from 22477129510 (Bink Lawrinson) to 22076468087 (Hagan De Vaan ),2023-07-18 10:04:14.443464+00,22477129510,22076468087
607,13361.4249624,Success,,Transfer | str(amount) AVAX @ 13361.4249624 from 22214809733 (Kris Fidelus) to 22591193872 (Caesar Rix ),2023-07-18 10:04:16.008211+00,22214809733,22591193872
608,5171.871739439999,Success,,Transfer | str(amount) DOT @ 5171.871739439999 from 22338738058 (Christiana Atger) to 22831289131 (Myles MacPherson ),2023-07-18 10:04:17.571529+00,22338738058,22831289131
609,2614.6739485999997,Success,,Transfer | str(amount) LUNA @ 2614.6739485999997 from 22814658693 (Cart Arnely) to 22005447501 (Gerrie Babalola ),2023-07-18 10:04:19.160329+00,22814658693,22005447501
610,7.06166262,Success,,Transfer | str(amount) DOGE @ 7.06166262 from 22275239486 (Ira Willcott) to 22704087828 (Esther Grafham ),2023-07-18 10:04:20.770776+00,22275239486,22704087828
611,103910.98759286,Success,,Transfer | str(amount) BNB @ 103910.98759286 from 22495767480 (Else Androletti) to 22283737613 (Nyssa Caren ),2023-07-18 10:04:22.334299+00,22495767480,22283737613
612,33742.63880295,Success,,Transfer | str(amount) SOL @ 33742.63880295 from 22735105821 (Myranda Kalf) to 22044029922 (Hale Clemes ),2023-07-18 10:04:23.913109+00,22735105821,22044029922
613,9979913.72523953,Failed,CDD required,Transfer | str(amount) BTC @ 9979913.72523953 from 22254292712 (Teodorico Flooks) to 22436334615 (Gabriel Cowp ),2023-07-18 10:04:25.49892+00,22254292712,22436334615
614,6499.958779099999,Success,,Transfer | str(amount) LUNA @ 6499.958779099999 from 22549617424 (Shep Meriot) to 22833078224 (Salomon Knevett ),2023-07-18 10:04:26.379106+00,22549617424,22833078224
615,7145.372777550001,Success,,Transfer | str(amount) SOL @ 7145.372777550001 from 22851662145 (Hastie Paulsen) to 22883624880 (Aylmar Halfhead ),2023-07-18 10:04:28.047727+00,22851662145,22883624880
616,15976.3605417,Success,,Transfer | str(amount) AVAX @ 15976.3605417 from 22241974135 (Bogart Bourgeois) to 22178794960 (Almire Dundredge ),2023-07-18 10:04:29.61106+00,22241974135,22178794960
617,31250.28653985,Success,,Transfer | str(amount) SOL @ 31250.28653985 from 22071233876 (Nance Earey) to 22005447501 (Gerrie Babalola ),2023-07-18 10:04:31.16068+00,22071233876,22005447501
618,317.22410092,Success,,Transfer | str(amount) ADA @ 317.22410092 from 22958258473 (Matt Antonucci) to 22557553575 (Coraline Weblin ),2023-07-18 10:04:32.73598+00,22958258473,22557553575
619,226170.70923967997,Success,,Transfer | str(amount) BNB @ 226170.70923967997 from 22109763354 (Gerrie Bilton) to 22194354553 (Consuelo Morales ),2023-07-18 10:04:34.296261+00,22109763354,22194354553
620,76.70334192,Success,,Transfer | str(amount) ADA @ 76.70334192 from 22348376210 (Hewe Toun) to 22039874802 (Gal Spino ),2023-07-18 10:04:35.862147+00,22348376210,22039874802
621,35.71260840000001,Success,,Transfer | str(amount) DOGE @ 35.71260840000001 from 22654551676 (Homere Kiffe) to 22335955861 (Rubina Normanvill ),2023-07-18 10:04:37.443004+00,22654551676,22335955861
622,423282.65436424006,Success,,Transfer | str(amount) ETH @ 423282.65436424006 from 22173964120 (Clywd Alexsandrev) to 22831289131 (Myles MacPherson ),2023-07-18 10:04:39.027287+00,22173964120,22831289131
623,1177.1321673999998,Success,,Transfer | str(amount) DOT @ 1177.1321673999998 from 22497419095 (Georgianna Randerson) to 22283704068 (Lorne Nerger ),2023-07-18 10:04:40.5899+00,22497419095,22283704068
624,382456.01780232,Success,,Transfer | str(amount) ETH @ 382456.01780232 from 22129458765 (Anstice Mindenhall) to 22295513128 (Lenard Kisby ),2023-07-18 10:04:42.166542+00,22129458765,22295513128
625,14715005.63349831,Failed,Insufficient balance,Transfer | str(amount) BTC @ 14715005.63349831 from 22495767480 (Else Androletti) to 22866660895 (Nessi Woodberry ),2023-07-18 10:04:43.744772+00,22495767480,22866660895
626,8451195.48973261,Failed,Tier 2 required,Transfer | str(amount) BTC @ 8451195.48973261 from 22072398534 (Anya Casaroli) to 22194354553 (Consuelo Morales ),2023-07-18 10:04:44.610588+00,22072398534,22194354553
627,15610.17391444,Success,,Transfer | str(amount) DOT @ 15610.17391444 from 22262621590 (Irita Mallatratt) to 22514650899 (Kaela Jeanon ),2023-07-18 10:04:45.468894+00,22262621590,22514650899
628,124.74885376,Success,,Transfer | str(amount) ADA @ 124.74885376 from 22243716555 (Arliene Wyeld) to 22814658693 (Cart Arnely ),2023-07-18 10:04:47.055778+00,22243716555,22814658693
629,219557.63327203,Success,,Transfer | str(amount) BNB @ 219557.63327203 from 22044029922 (Hale Clemes) to 22695884252 (Maybelle Simpson ),2023-07-18 10:04:48.618729+00,22044029922,22695884252
630,3908.88354015,Success,,Transfer | str(amount) AVAX @ 3908.88354015 from 22196820946 (Konstantine Berntsson) to 22742408192 (Juana Burn ),2023-07-18 10:04:50.191279+00,22196820946,22742408192
631,241086.51640278002,Success,,Transfer | str(amount) BNB @ 241086.51640278002 from 22047126859 (Cirillo Largent) to 22697317909 (Skippy Macewan ),2023-07-18 10:04:51.771624+00,22047126859,22697317909
632,13948.555467149998,Success,,Transfer | str(amount) AVAX @ 13948.555467149998 from 22688708705 (Marilee Abelov) to 22591193872 (Caesar Rix ),2023-07-18 10:04:53.367482+00,22688708705,22591193872
633,11460697.447926149,Failed,Tier 3 required,Transfer | str(amount) BTC @ 11460697.447926149 from 22709436515 (Broderick Culham) to 22944448801 (Nicol Chasmoor ),2023-07-18 10:04:54.926452+00,22709436515,22944448801
634,12656.408887639998,Success,,Transfer | str(amount) DOT @ 12656.408887639998 from 22238369505 (Piggy Virgin) to 22477129510 (Bink Lawrinson ),2023-07-18 10:04:55.794021+00,22238369505,22477129510
635,40316.8492048,Success,,Transfer | str(amount) BNB @ 40316.8492048 from 22730124256 (Brittaney Stelljes) to 22851662145 (Hastie Paulsen ),2023-07-18 10:04:57.364198+00,22730124256,22851662145
636,9463.956672799999,Success,,Transfer | str(amount) LUNA @ 9463.956672799999 from 22241974135 (Bogart Bourgeois) to 22214809733 (Kris Fidelus ),2023-07-18 10:04:59.297112+00,22241974135,22214809733
637,8373.17635425,Success,,Transfer | str(amount) AVAX @ 8373.17635425 from 22814658693 (Cart Arnely) to 22152857642 (Byram Wreiford ),2023-07-18 10:05:00.973603+00,22814658693,22152857642
638,258167.38091127,Success,,Transfer | str(amount) BNB @ 258167.38091127 from 22938456969 (Alex Gudgeon) to 22893026883 (Rosemaria Santos ),2023-07-18 10:05:02.570341+00,22938456969,22893026883
639,148531.89107988,Success,,Transfer | str(amount) ETH @ 148531.89107988 from 22254292712 (Teodorico Flooks) to 22573753452 (Wandie Alcalde ),2023-07-18 10:05:04.154603+00,22254292712,22573753452
640,36.14477798,Success,,Transfer | str(amount) XRP @ 36.14477798 from 22272558129 (Deana Brazelton) to 22497048343 (Wang Billany ),2023-07-18 10:05:05.715322+00,22272558129,22497048343
641,5283.9423338999995,Success,,Transfer | str(amount) LUNA @ 5283.9423338999995 from 22601756371 (Oralie Valentin) to 22341442203 (Eadith McKmurrie ),2023-07-18 10:05:07.588809+00,22601756371,22341442203
